0000, 0010, 1.735, 1.758, 1.736
0002, 0010, 1.736, 1.756, 1.746
0003, 0010, 1.737, 1.756, 1.758
0004, 0010, 1.738, 1.758, 1.751
0005, 0010, 1.738, 1.756, 1.758
0000, 0100, 1.739, 2.046, 1.746
0002, 0100, 1.740, 2.005, 1.763
0003, 0100, 1.740, 1.958, 1.752
0004, 0100, 1.741, 2.009, 1.757
0005, 0100, 1.740, 1.955, 1.763
0000, 0200, 1.741, 2.450, 1.751
0002, 0200, 1.742, 2.354, 1.762
0003, 0200, 1.742, 2.201, 1.756
0004, 0200, 1.742, 2.366, 1.762
0005, 0200, 1.742, 2.204, 1.757
0000, 0300, 1.742, 2.950, 1.756
0002, 0300, 1.743, 2.790, 1.771
0003, 0300, 1.743, 2.445, 1.760
0004, 0300, 1.743, 2.808, 1.778
0005, 0300, 1.743, 2.448, 1.768
0000, 0400, 1.743, 3.562, 1.762
0002, 0400, 1.743, 3.301, 1.776
0003, 0400, 1.744, 2.705, 1.763
0004, 0400, 1.744, 3.350, 1.778
0005, 0400, 1.743, 2.705, 1.756
0000, 0500, 1.742, 4.315, 1.765
0002, 0500, 1.741, 3.902, 1.781
0003, 0500, 1.741, 2.980, 1.758
0004, 0500, 1.741, 3.951, 1.782
0005, 0500, 1.741, 2.987, 1.765
0000, 0600, 1.741, 5.130, 1.769
0002, 0600, 1.742, 4.587, 1.782
0003, 0600, 1.741, 3.309, 3.271
0004, 0600, 1.744, 4.641, 1.786
0005, 0600, 1.738, 3.292, 1.760
